[2024-03-08 19:31:46,261] INFO in app: MSG received _init_: how can i apply project management
[2024-03-19 17:07:12,036] INFO in main: 1 change detected
[2024-03-19 17:07:12,474] INFO in main: 1 change detected
[2024-03-19 17:07:12,871] INFO in main: 1 change detected
[2024-03-19 17:07:13,232] INFO in main: 1 change detected
[2024-03-19 17:07:13,689] INFO in main: 1 change detected
[2024-03-19 17:07:14,029] INFO in main: 1 change detected
[2024-03-19 17:07:14,433] INFO in main: 1 change detected
[2024-03-19 17:07:14,860] INFO in main: 1 change detected
[2024-03-19 17:07:15,241] INFO in main: 1 change detected
[2024-03-19 17:07:15,647] INFO in main: 1 change detected
[2024-03-19 17:07:16,033] INFO in main: 1 change detected
[2024-03-19 17:07:16,453] INFO in main: 1 change detected
[2024-03-19 17:07:16,849] INFO in main: 1 change detected
[2024-03-19 17:07:17,272] INFO in main: 1 change detected
[2024-03-19 17:07:17,678] INFO in main: 1 change detected
[2024-03-19 17:07:18,038] INFO in main: 1 change detected
[2024-03-19 17:07:18,448] INFO in main: 1 change detected
[2024-03-19 17:07:18,853] INFO in main: 1 change detected
[2024-03-19 17:07:19,260] INFO in main: 1 change detected
[2024-03-19 17:07:19,647] INFO in main: 1 change detected
[2024-03-19 17:07:20,059] INFO in main: 1 change detected
[2024-03-19 17:07:20,457] INFO in main: 1 change detected
[2024-03-19 17:07:20,869] INFO in main: 1 change detected
[2024-03-19 17:07:21,223] INFO in main: 1 change detected
[2024-03-19 17:07:21,734] INFO in main: 1 change detected
[2024-03-19 17:07:22,139] INFO in main: 1 change detected
[2024-03-19 17:07:22,562] INFO in main: 1 change detected
[2024-03-19 17:07:22,972] INFO in main: 1 change detected
[2024-03-19 17:07:23,392] INFO in main: 1 change detected
[2024-03-19 17:07:23,736] INFO in main: 1 change detected
[2024-03-19 17:07:24,164] INFO in main: 1 change detected
[2024-03-19 17:07:24,513] INFO in main: 1 change detected
[2024-03-19 17:07:24,980] INFO in main: 1 change detected
[2024-03-19 17:07:25,403] INFO in main: 1 change detected
[2024-03-19 17:07:25,813] INFO in main: 1 change detected
[2024-03-19 17:07:26,237] INFO in main: 1 change detected
[2024-03-19 17:07:26,587] INFO in main: 1 change detected
[2024-03-19 17:07:27,013] INFO in main: 1 change detected
[2024-03-19 17:07:27,438] INFO in main: 1 change detected
[2024-03-19 17:07:27,802] INFO in main: 1 change detected
[2024-03-19 17:07:28,231] INFO in main: 1 change detected
[2024-03-19 17:07:28,590] INFO in main: 1 change detected
[2024-03-19 17:07:29,002] INFO in main: 1 change detected
[2024-03-19 17:07:29,417] INFO in main: 1 change detected
[2024-03-19 17:07:29,849] INFO in main: 1 change detected
[2024-03-19 17:07:30,253] INFO in main: 1 change detected
[2024-03-19 17:07:30,659] INFO in main: 1 change detected
[2024-03-19 17:07:31,072] INFO in main: 1 change detected
[2024-03-19 17:07:31,417] INFO in main: 1 change detected
[2024-03-19 17:07:31,832] INFO in main: 1 change detected
[2024-03-19 17:07:32,234] INFO in main: 1 change detected
[2024-03-19 17:07:32,644] INFO in main: 1 change detected
[2024-03-19 17:07:33,070] INFO in main: 1 change detected
[2024-03-19 17:07:33,428] INFO in main: 1 change detected
[2024-03-19 17:07:33,849] INFO in main: 1 change detected
[2024-03-19 17:07:34,262] INFO in main: 1 change detected
[2024-03-19 17:07:34,618] INFO in main: 1 change detected
[2024-03-19 17:07:35,024] INFO in main: 1 change detected
[2024-03-19 17:07:35,407] INFO in main: 1 change detected
[2024-03-19 17:07:35,870] INFO in main: 1 change detected
[2024-03-19 17:07:36,285] INFO in main: 1 change detected
[2024-03-19 17:07:36,678] INFO in main: 1 change detected
[2024-03-19 17:07:37,100] INFO in main: 1 change detected
[2024-03-19 17:07:37,516] INFO in main: 1 change detected
[2024-03-19 17:07:37,890] INFO in main: 1 change detected
[2024-03-19 17:07:38,324] INFO in main: 1 change detected
[2024-03-19 17:07:38,738] INFO in main: 1 change detected
[2024-03-19 17:07:39,141] INFO in main: 1 change detected
[2024-03-19 17:07:39,568] INFO in main: 1 change detected
[2024-03-19 17:07:39,968] INFO in main: 1 change detected
[2024-03-19 17:07:40,339] INFO in main: 1 change detected
[2024-03-19 17:07:40,742] INFO in main: 1 change detected
[2024-03-19 17:07:41,157] INFO in main: 1 change detected
[2024-03-19 17:07:41,519] INFO in main: 1 change detected
[2024-03-19 17:07:41,945] INFO in main: 1 change detected
[2024-03-19 17:07:42,352] INFO in main: 1 change detected
[2024-03-19 17:07:42,717] INFO in main: 1 change detected
[2024-03-19 17:07:43,139] INFO in main: 1 change detected
[2024-03-19 17:07:43,538] INFO in main: 1 change detected
[2024-03-19 17:07:43,937] INFO in main: 1 change detected
[2024-03-19 17:07:44,290] INFO in main: 1 change detected
[2024-03-19 17:07:44,685] INFO in main: 1 change detected
[2024-03-19 17:07:45,101] INFO in main: 1 change detected
[2024-03-19 17:07:45,499] INFO in main: 1 change detected
[2024-03-19 17:07:45,892] INFO in main: 1 change detected
[2024-03-19 17:07:46,339] INFO in main: 1 change detected
[2024-03-19 17:07:46,688] INFO in main: 1 change detected
[2024-03-19 17:07:47,101] INFO in main: 1 change detected
[2024-03-19 17:07:47,485] INFO in main: 1 change detected
[2024-03-19 17:07:47,879] INFO in main: 1 change detected
[2024-03-19 17:07:48,339] INFO in main: 1 change detected
[2024-03-19 17:07:48,745] INFO in main: 1 change detected
[2024-03-19 17:07:49,155] INFO in main: 1 change detected
[2024-03-19 17:07:49,550] INFO in main: 1 change detected
[2024-03-19 17:07:49,958] INFO in main: 1 change detected
[2024-03-19 17:07:50,354] INFO in main: 1 change detected
[2024-03-19 17:07:50,739] INFO in main: 1 change detected
[2024-03-19 17:07:51,170] INFO in main: 1 change detected
[2024-03-19 17:07:51,575] INFO in main: 1 change detected
[2024-03-19 17:07:51,984] INFO in main: 1 change detected
[2024-03-19 17:07:52,340] INFO in main: 1 change detected
[2024-03-19 17:07:52,795] INFO in main: 1 change detected
[2024-03-19 17:07:53,213] INFO in main: 1 change detected
[2024-03-19 17:07:53,574] INFO in main: 1 change detected
[2024-03-19 17:07:53,984] INFO in main: 1 change detected
[2024-03-19 17:07:54,418] INFO in main: 1 change detected
[2024-03-19 17:07:54,865] INFO in main: 1 change detected
[2024-03-19 17:07:55,242] INFO in main: 1 change detected
[2024-03-19 17:07:55,632] INFO in main: 1 change detected
[2024-03-19 17:07:56,088] INFO in main: 1 change detected
[2024-03-19 17:07:56,485] INFO in main: 1 change detected
[2024-03-19 17:07:56,884] INFO in main: 1 change detected
[2024-03-19 17:07:57,316] INFO in main: 1 change detected
[2024-03-19 17:07:57,672] INFO in main: 1 change detected
[2024-03-19 17:07:58,095] INFO in main: 1 change detected
[2024-03-19 17:07:58,502] INFO in main: 1 change detected
[2024-03-19 17:07:58,903] INFO in main: 1 change detected
[2024-03-19 17:07:59,308] INFO in main: 1 change detected
[2024-03-19 17:07:59,709] INFO in main: 1 change detected
[2024-03-19 17:08:00,061] INFO in main: 1 change detected
[2024-03-19 17:08:00,500] INFO in main: 1 change detected
[2024-03-19 17:08:00,923] INFO in main: 1 change detected
[2024-03-19 17:08:01,291] INFO in main: 1 change detected
[2024-03-19 17:08:01,704] INFO in main: 1 change detected
[2024-03-19 17:08:02,163] INFO in main: 1 change detected
[2024-03-19 17:08:02,577] INFO in main: 1 change detected
[2024-03-19 17:08:02,929] INFO in main: 1 change detected
[2024-03-19 17:08:03,342] INFO in main: 1 change detected
[2024-03-19 17:08:03,754] INFO in main: 1 change detected
[2024-03-19 17:08:04,168] INFO in main: 1 change detected
[2024-03-19 17:08:04,607] INFO in main: 1 change detected
[2024-03-19 17:08:04,948] INFO in main: 1 change detected
[2024-03-19 17:08:05,371] INFO in main: 1 change detected
[2024-03-19 17:08:05,776] INFO in main: 1 change detected
[2024-03-19 17:08:06,165] INFO in main: 1 change detected
[2024-03-19 17:08:06,558] INFO in main: 1 change detected
[2024-03-19 17:08:07,041] INFO in main: 1 change detected
[2024-03-19 17:08:07,381] INFO in main: 1 change detected
[2024-03-19 17:08:07,835] INFO in main: 1 change detected
[2024-03-19 17:08:08,171] INFO in main: 1 change detected
[2024-03-19 17:08:08,576] INFO in main: 1 change detected
[2024-03-19 17:08:08,978] INFO in main: 1 change detected
[2024-03-19 17:08:09,388] INFO in main: 1 change detected
[2024-03-19 17:08:09,778] INFO in main: 1 change detected
[2024-03-19 17:08:10,218] INFO in main: 1 change detected
[2024-03-19 17:08:10,612] INFO in main: 1 change detected
[2024-03-19 17:08:11,017] INFO in main: 1 change detected
[2024-03-19 17:08:11,417] INFO in main: 1 change detected
[2024-03-19 17:08:11,814] INFO in main: 1 change detected
[2024-03-19 17:08:12,214] INFO in main: 1 change detected
[2024-03-19 17:08:12,603] INFO in main: 1 change detected
[2024-03-19 17:08:12,995] INFO in main: 1 change detected
[2024-03-19 17:08:13,408] INFO in main: 1 change detected
[2024-03-19 17:08:13,772] INFO in main: 1 change detected
[2024-03-19 17:08:14,179] INFO in main: 1 change detected
[2024-03-19 17:08:14,584] INFO in main: 1 change detected
[2024-03-19 17:08:14,992] INFO in main: 1 change detected
[2024-03-19 17:08:15,405] INFO in main: 1 change detected
[2024-03-19 17:08:15,814] INFO in main: 1 change detected
[2024-03-19 17:08:16,228] INFO in main: 1 change detected
[2024-03-19 17:08:16,575] INFO in main: 1 change detected
[2024-03-19 17:08:16,991] INFO in main: 1 change detected
[2024-03-19 17:08:17,374] INFO in main: 1 change detected
[2024-03-19 17:08:17,872] INFO in main: 1 change detected
[2024-03-19 17:08:18,376] INFO in main: 1 change detected
[2024-03-19 17:08:18,751] INFO in main: 1 change detected
[2024-03-19 17:08:19,169] INFO in main: 1 change detected
[2024-03-19 17:08:19,562] INFO in main: 1 change detected
[2024-03-19 17:08:19,959] INFO in main: 1 change detected
[2024-03-19 17:08:20,296] INFO in main: 1 change detected
[2024-03-19 17:08:20,741] INFO in main: 1 change detected
[2024-03-19 17:08:21,225] INFO in main: 1 change detected
[2024-03-19 17:08:21,680] INFO in main: 1 change detected
[2024-03-19 17:08:22,080] INFO in main: 1 change detected
[2024-03-19 17:08:22,466] INFO in main: 1 change detected
[2024-03-19 17:08:22,826] INFO in main: 1 change detected
[2024-03-19 17:08:23,252] INFO in main: 1 change detected
[2024-03-19 17:08:23,619] INFO in main: 1 change detected
[2024-03-19 17:08:24,060] INFO in main: 1 change detected
[2024-03-19 17:08:24,466] INFO in main: 1 change detected
[2024-03-19 17:08:24,834] INFO in main: 1 change detected
[2024-03-19 17:08:25,247] INFO in main: 1 change detected
[2024-03-19 17:08:25,647] INFO in main: 1 change detected
[2024-03-19 17:08:26,002] INFO in main: 1 change detected
[2024-03-19 17:08:26,445] INFO in main: 1 change detected
[2024-03-19 17:08:26,796] INFO in main: 1 change detected
[2024-03-19 17:08:27,201] INFO in main: 1 change detected
[2024-03-19 17:08:27,609] INFO in main: 1 change detected
[2024-03-19 17:08:27,989] INFO in main: 1 change detected
[2024-03-19 17:08:28,431] INFO in main: 1 change detected
[2024-03-19 17:08:28,812] INFO in main: 1 change detected
[2024-03-19 17:08:29,192] INFO in main: 1 change detected
[2024-03-19 17:08:30,125] INFO in main: 1 change detected
[2024-03-19 17:08:30,769] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:08:30,769] WARNING in config: Translation file for es not found. Using default translation en-US.
[2024-03-19 17:08:31,456] INFO in main: 1 change detected
[2024-03-19 17:08:32,117] INFO in main: 1 change detected
[2024-03-19 17:08:32,607] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:08:33,221] INFO in main: 1 change detected
[2024-03-19 17:08:33,221] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:08:33,353] INFO in main: 1 change detected
[2024-03-19 17:08:33,832] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:08:33,860] INFO in main: 1 change detected
[2024-03-19 17:08:34,003] INFO in main: 1 change detected
[2024-03-19 17:08:34,131] INFO in main: 1 change detected
[2024-03-19 17:08:34,257] INFO in main: 1 change detected
[2024-03-19 17:08:34,384] INFO in main: 1 change detected
[2024-03-19 17:08:34,511] INFO in main: 1 change detected
[2024-03-19 17:08:34,890] INFO in main: 1 change detected
[2024-03-19 17:08:35,270] INFO in main: 1 change detected
[2024-03-19 17:08:35,651] INFO in main: 1 change detected
[2024-03-19 17:08:36,095] INFO in main: 1 change detected
[2024-03-19 17:08:36,474] INFO in main: 1 change detected
[2024-03-19 17:08:36,845] INFO in main: 1 change detected
[2024-03-19 17:08:37,289] INFO in main: 1 change detected
[2024-03-19 17:08:37,669] INFO in main: 1 change detected
[2024-03-19 17:08:38,048] INFO in main: 1 change detected
[2024-03-19 17:08:38,430] INFO in main: 1 change detected
[2024-03-19 17:08:38,874] INFO in main: 1 change detected
[2024-03-19 17:08:39,516] INFO in main: 1 change detected
[2024-03-19 17:08:39,648] INFO in main: 1 change detected
[2024-03-19 17:08:40,028] INFO in main: 1 change detected
[2024-03-19 17:08:40,265] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:08:40,879] INFO in main: 1 change detected
[2024-03-19 17:08:41,503] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:08:42,210] INFO in main: 1 change detected
[2024-03-19 17:08:42,966] INFO in main: 1 change detected
[2024-03-19 17:08:43,347] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:08:43,347] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:08:43,472] INFO in main: 1 change detected
[2024-03-19 17:08:43,598] INFO in main: 1 change detected
[2024-03-19 17:08:43,725] INFO in main: 1 change detected
[2024-03-19 17:08:43,852] INFO in main: 1 change detected
[2024-03-19 17:08:43,979] INFO in main: 1 change detected
[2024-03-19 17:08:44,356] INFO in main: 1 change detected
[2024-03-19 17:08:44,734] INFO in main: 1 change detected
[2024-03-19 17:08:45,115] INFO in main: 1 change detected
[2024-03-19 17:08:45,556] INFO in main: 1 change detected
[2024-03-19 17:08:45,934] INFO in main: 1 change detected
[2024-03-19 17:08:46,312] INFO in main: 1 change detected
[2024-03-19 17:08:46,688] INFO in main: 1 change detected
[2024-03-19 17:08:47,131] INFO in main: 1 change detected
[2024-03-19 17:08:47,509] INFO in main: 1 change detected
[2024-03-19 17:08:47,888] INFO in main: 1 change detected
[2024-03-19 17:08:48,269] INFO in main: 1 change detected
[2024-03-19 17:08:48,713] INFO in main: 1 change detected
[2024-03-19 17:08:49,092] INFO in main: 1 change detected
[2024-03-19 17:08:49,472] INFO in main: 1 change detected
[2024-03-19 17:08:50,395] INFO in main: 1 change detected
[2024-03-19 17:08:51,539] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:08:51,542] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:08:51,665] INFO in main: 1 change detected
[2024-03-19 17:08:51,784] INFO in main: 1 change detected
[2024-03-19 17:08:51,911] INFO in main: 1 change detected
[2024-03-19 17:08:52,039] INFO in main: 1 change detected
[2024-03-19 17:08:52,166] INFO in main: 1 change detected
[2024-03-19 17:08:52,292] INFO in main: 1 change detected
[2024-03-19 17:08:52,418] INFO in main: 1 change detected
[2024-03-19 17:08:52,545] INFO in main: 1 change detected
[2024-03-19 17:08:52,671] INFO in main: 1 change detected
[2024-03-19 17:08:52,797] INFO in main: 1 change detected
[2024-03-19 17:08:52,923] INFO in main: 1 change detected
[2024-03-19 17:08:53,049] INFO in main: 1 change detected
[2024-03-19 17:08:53,175] INFO in main: 1 change detected
[2024-03-19 17:08:53,301] INFO in main: 1 change detected
[2024-03-19 17:08:53,427] INFO in main: 1 change detected
[2024-03-19 17:08:53,805] INFO in main: 1 change detected
[2024-03-19 17:08:54,183] INFO in main: 1 change detected
[2024-03-19 17:08:54,561] INFO in main: 1 change detected
[2024-03-19 17:08:55,002] INFO in main: 1 change detected
[2024-03-19 17:08:55,379] INFO in main: 1 change detected
[2024-03-19 17:08:55,758] INFO in main: 1 change detected
[2024-03-19 17:08:56,199] INFO in main: 1 change detected
[2024-03-19 17:08:56,577] INFO in main: 1 change detected
[2024-03-19 17:08:56,958] INFO in main: 1 change detected
[2024-03-19 17:08:57,398] INFO in main: 1 change detected
[2024-03-19 17:08:57,779] INFO in main: 1 change detected
[2024-03-19 17:08:58,159] INFO in main: 1 change detected
[2024-03-19 17:08:58,538] INFO in main: 1 change detected
[2024-03-19 17:08:58,981] INFO in main: 1 change detected
[2024-03-19 17:09:00,347] INFO in main: 1 change detected
[2024-03-19 17:09:01,177] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:09:01,177] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:09:01,297] INFO in main: 1 change detected
[2024-03-19 17:09:01,425] INFO in main: 1 change detected
[2024-03-19 17:09:01,552] INFO in main: 1 change detected
[2024-03-19 17:09:01,924] INFO in main: 1 change detected
[2024-03-19 17:09:02,302] INFO in main: 1 change detected
[2024-03-19 17:09:02,989] INFO in main: 1 change detected
[2024-03-19 17:09:03,633] INFO in main: 1 change detected
[2024-03-19 17:09:03,633] ERROR in utils: 'NoneType' object has no attribute 'astream'
Traceback (most recent call last):
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\chainlit\utils.py", line 39, in wrapper
    return await user_function(**params_values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\OneDrive - UTN FRLP\UTN\Lab Lines\front-end\app.py", line 310, in main
    async for chunk in runnable.astream(
                       ^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'astream'
[2024-03-19 17:09:04,416] INFO in main: 1 change detected
[2024-03-19 17:09:04,733] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:09:04,748] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:09:04,769] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:09:04,859] INFO in main: 1 change detected
[2024-03-19 17:09:04,985] INFO in main: 1 change detected
[2024-03-19 17:09:05,111] INFO in main: 1 change detected
[2024-03-19 17:09:05,238] INFO in main: 1 change detected
[2024-03-19 17:09:05,365] INFO in main: 1 change detected
[2024-03-19 17:09:05,491] INFO in main: 1 change detected
[2024-03-19 17:09:05,616] INFO in main: 1 change detected
[2024-03-19 17:09:05,742] INFO in main: 1 change detected
[2024-03-19 17:09:05,868] INFO in main: 1 change detected
[2024-03-19 17:09:06,246] INFO in main: 1 change detected
[2024-03-19 17:09:06,625] INFO in main: 1 change detected
[2024-03-19 17:09:07,067] INFO in main: 1 change detected
[2024-03-19 17:09:07,450] INFO in main: 1 change detected
[2024-03-19 17:09:07,830] INFO in main: 1 change detected
[2024-03-19 17:09:08,212] INFO in main: 1 change detected
[2024-03-19 17:09:08,654] INFO in main: 1 change detected
[2024-03-19 17:09:09,033] INFO in main: 1 change detected
[2024-03-19 17:09:09,415] INFO in main: 1 change detected
[2024-03-19 17:09:09,794] INFO in main: 1 change detected
[2024-03-19 17:09:10,236] INFO in main: 1 change detected
[2024-03-19 17:09:10,615] INFO in main: 1 change detected
[2024-03-19 17:09:10,993] INFO in main: 1 change detected
[2024-03-19 17:09:11,371] INFO in main: 1 change detected
[2024-03-19 17:09:11,801] INFO in main: 1 change detected
[2024-03-19 17:09:12,179] INFO in main: 1 change detected
[2024-03-19 17:09:12,556] INFO in main: 1 change detected
[2024-03-19 17:09:12,998] INFO in main: 1 change detected
[2024-03-19 17:09:13,375] INFO in main: 1 change detected
[2024-03-19 17:09:13,753] INFO in main: 1 change detected
[2024-03-19 17:09:14,133] INFO in main: 1 change detected
[2024-03-19 17:09:14,578] INFO in main: 1 change detected
[2024-03-19 17:09:14,957] INFO in main: 1 change detected
[2024-03-19 17:09:15,335] INFO in main: 1 change detected
[2024-03-19 17:09:15,781] INFO in main: 1 change detected
[2024-03-19 17:09:16,159] INFO in main: 1 change detected
[2024-03-19 17:09:16,540] INFO in main: 1 change detected
[2024-03-19 17:09:16,978] INFO in main: 1 change detected
[2024-03-19 17:09:17,359] INFO in main: 1 change detected
[2024-03-19 17:09:17,738] INFO in main: 1 change detected
[2024-03-19 17:09:18,183] INFO in main: 1 change detected
[2024-03-19 17:09:18,560] INFO in main: 1 change detected
[2024-03-19 17:09:18,941] INFO in main: 1 change detected
[2024-03-19 17:09:19,322] INFO in main: 1 change detected
[2024-03-19 17:09:19,766] INFO in main: 1 change detected
[2024-03-19 17:09:20,146] INFO in main: 1 change detected
[2024-03-19 17:09:20,524] INFO in main: 1 change detected
[2024-03-19 17:09:20,901] INFO in main: 1 change detected
[2024-03-19 17:09:21,346] INFO in main: 1 change detected
[2024-03-19 17:09:21,725] INFO in main: 1 change detected
[2024-03-19 17:09:22,105] INFO in main: 1 change detected
[2024-03-19 17:09:22,548] INFO in main: 1 change detected
[2024-03-19 17:09:22,927] INFO in main: 1 change detected
[2024-03-19 17:09:23,371] INFO in main: 1 change detected
[2024-03-19 17:09:23,753] INFO in main: 1 change detected
[2024-03-19 17:09:24,135] INFO in main: 1 change detected
[2024-03-19 17:09:24,577] INFO in main: 1 change detected
[2024-03-19 17:09:24,956] INFO in main: 1 change detected
[2024-03-19 17:09:25,338] INFO in main: 1 change detected
[2024-03-19 17:09:25,719] INFO in main: 1 change detected
[2024-03-19 17:09:26,590] INFO in main: 1 change detected
[2024-03-19 17:09:27,669] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:09:27,669] WARNING in config: Translation file for es not found. Using default translation en-US.
[2024-03-19 17:09:27,701] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:09:28,361] INFO in main: 1 change detected
[2024-03-19 17:09:28,997] INFO in main: 1 change detected
[2024-03-19 17:09:29,129] INFO in main: 1 change detected
[2024-03-19 17:09:29,255] INFO in main: 1 change detected
[2024-03-19 17:09:29,381] INFO in main: 1 change detected
[2024-03-19 17:09:29,413] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:09:30,044] INFO in main: 1 change detected
[2024-03-19 17:09:30,060] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:09:30,188] INFO in main: 1 change detected
[2024-03-19 17:09:30,629] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:09:30,692] INFO in main: 1 change detected
[2024-03-19 17:09:30,819] INFO in main: 1 change detected
[2024-03-19 17:09:30,946] INFO in main: 1 change detected
[2024-03-19 17:09:31,072] INFO in main: 1 change detected
[2024-03-19 17:09:31,199] INFO in main: 1 change detected
[2024-03-19 17:09:31,325] INFO in main: 1 change detected
[2024-03-19 17:09:31,451] INFO in main: 1 change detected
[2024-03-19 17:09:31,577] INFO in main: 1 change detected
[2024-03-19 17:09:31,958] INFO in main: 1 change detected
[2024-03-19 17:09:32,338] INFO in main: 1 change detected
[2024-03-19 17:09:32,718] INFO in main: 1 change detected
[2024-03-19 17:09:33,160] INFO in main: 1 change detected
[2024-03-19 17:09:33,569] INFO in main: 1 change detected
[2024-03-19 17:09:33,948] INFO in main: 1 change detected
[2024-03-19 17:09:34,325] INFO in main: 1 change detected
[2024-03-19 17:09:34,702] INFO in main: 1 change detected
[2024-03-19 17:09:35,143] INFO in main: 1 change detected
[2024-03-19 17:09:35,520] INFO in main: 1 change detected
[2024-03-19 17:09:35,899] INFO in main: 1 change detected
[2024-03-19 17:09:36,278] INFO in main: 1 change detected
[2024-03-19 17:09:36,720] INFO in main: 1 change detected
[2024-03-19 17:09:37,100] INFO in main: 1 change detected
[2024-03-19 17:09:37,484] INFO in main: 1 change detected
[2024-03-19 17:09:37,862] INFO in main: 1 change detected
[2024-03-19 17:09:38,307] INFO in main: 1 change detected
[2024-03-19 17:09:38,687] INFO in main: 1 change detected
[2024-03-19 17:09:39,071] INFO in main: 1 change detected
[2024-03-19 17:09:39,497] INFO in main: 1 change detected
[2024-03-19 17:09:39,891] INFO in main: 1 change detected
[2024-03-19 17:09:40,336] INFO in main: 1 change detected
[2024-03-19 17:09:40,714] INFO in main: 1 change detected
[2024-03-19 17:09:41,156] INFO in main: 1 change detected
[2024-03-19 17:09:41,533] INFO in main: 1 change detected
[2024-03-19 17:09:41,912] INFO in main: 1 change detected
[2024-03-19 17:09:42,290] INFO in main: 1 change detected
[2024-03-19 17:09:42,730] INFO in main: 1 change detected
[2024-03-19 17:09:43,109] INFO in main: 1 change detected
[2024-03-19 17:09:43,486] INFO in main: 1 change detected
[2024-03-19 17:09:43,927] INFO in main: 1 change detected
[2024-03-19 17:09:44,305] INFO in main: 1 change detected
[2024-03-19 17:09:44,681] INFO in main: 1 change detected
[2024-03-19 17:09:45,122] INFO in main: 1 change detected
[2024-03-19 17:09:45,499] INFO in main: 1 change detected
[2024-03-19 17:09:45,879] INFO in main: 1 change detected
[2024-03-19 17:09:46,321] INFO in main: 1 change detected
[2024-03-19 17:09:46,698] INFO in main: 1 change detected
[2024-03-19 17:09:47,072] INFO in main: 1 change detected
[2024-03-19 17:09:47,516] INFO in main: 1 change detected
[2024-03-19 17:09:47,897] INFO in main: 1 change detected
[2024-03-19 17:09:48,279] INFO in main: 1 change detected
[2024-03-19 17:09:48,658] INFO in main: 1 change detected
[2024-03-19 17:09:49,102] INFO in main: 1 change detected
[2024-03-19 17:09:49,483] INFO in main: 1 change detected
[2024-03-19 17:09:49,865] INFO in main: 1 change detected
[2024-03-19 17:09:50,245] INFO in main: 1 change detected
[2024-03-19 17:09:50,686] INFO in main: 1 change detected
[2024-03-19 17:09:51,065] INFO in main: 1 change detected
[2024-03-19 17:09:51,505] INFO in main: 1 change detected
[2024-03-19 17:09:51,884] INFO in main: 1 change detected
[2024-03-19 17:09:52,262] INFO in main: 1 change detected
[2024-03-19 17:09:52,641] INFO in main: 1 change detected
[2024-03-19 17:09:53,478] INFO in main: 1 change detected
[2024-03-19 17:09:54,378] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:09:55,009] INFO in main: 1 change detected
[2024-03-19 17:09:55,134] INFO in main: 1 change detected
[2024-03-19 17:09:55,261] INFO in main: 1 change detected
[2024-03-19 17:09:55,638] INFO in main: 1 change detected
[2024-03-19 17:09:56,017] INFO in main: 1 change detected
[2024-03-19 17:09:56,064] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:09:56,710] INFO in main: 1 change detected
[2024-03-19 17:09:57,483] INFO in main: 1 change detected
[2024-03-19 17:09:57,847] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
